Item No.,Time Period,Phases,Type of work,Contractor name,SCHEDULED ORIGINAL,SCHEDULED CHANGE ORDERS,SCHEDULED CURRENT,WORK COMPLETED FROM PREVIOUS APPLICATION,WORK COMPLETED THIS PERIOD,MATERIALS PRESENTLY STORED,TOTAL COMPLETED AND STORED,% (G / C),Balance to Finish (C-G),RETAINAGE (If Variable Rate),Source Page,Review Notes
163,2/28/26,CUB,STRUCTURAL CONCRETE,ADVANCED CONCRETE,751078.0,0.0,751078.0,0.0,0.0,0.0,0.0,0,751078.0,0.0,6,
164,2/28/26,CUB,ELECTRICAL,HW ELECTRICAL,4691760.0,0.0,4691760.0,1221772.0,15000.0,0.0,1236772.0,26,3454988.0,61839.0,6,
165,2/28/26,CUB,FIRE PROTECTION,SHAMBAUGH,321910.0,0.0,321910.0,16000.0,1000.0,0.0,17000.0,5,304910.0,850.0,6,
166,2/28/26,CUB,OVERHEAD DOOR,DOORS MINER LTD,177455.0,0.0,177455.0,0.0,0.0,0.0,0.0,0,177455.0,0.0,6,
167,2/28/26,CUB,GLASS & GLAZING,GLASSCORP,15559.0,0.0,15559.0,0.0,0.0,0.0,0.0,0,15559.0,0.0,6,
168,2/28/26,CUB,DOORS AND HARDWARE,UNIFIED DOORS,63702.0,0.0,63702.0,0.0,0.0,0.0,0.0,0,63702.0,0.0,6,
169,2/28/26,CUB,PAINTING,VADERS BROTHERS,71395.0,0.0,71395.0,0.0,0.0,0.0,0.0,0,71395.0,0.0,6,
170,2/28/26,CUB,DRYWALL AND FRAMING,PRECISION WALLS,119194.0,0.0,119194.0,0.0,0.0,0.0,0.0,0,119194.0,0.0,6,
171,2/28/26,CUB,JOINT SEALANTS,SAVAGE BROTHERS,12793.0,0.0,12793.0,0.0,0.0,0.0,0.0,0,12793.0,0.0,6,
172,2/28/26,CUB,MILLWORK,COASTAL MILLWORK & SUPPLY,18455.0,0.0,18455.0,0.0,2620.0,0.0,2620.0,14,15835.0,131.0,6,
173,2/28/26,CUB,FLOORING,CERTIFIED FINISHES,82194.0,0.0,82194.0,0.0,0.0,0.0,0.0,0,82194.0,0.0,6,
174,2/28/26,CUB,PROCESS PIPING,ICON MECHANICAL LLC,3678160.0,0.0,3678160.0,0.0,0.0,0.0,0.0,0,3678160.0,0.0,6,
175,2/28/26,CUB,DIVISION 10 SPECIALTIES,PRECISION WALLS,9179.0,0.0,9179.0,0.0,0.0,0.0,0.0,0,9179.0,0.0,6,
176,2/28/26,CUB,GH CRANES,MONORAIL HOIST SYSTEM,150874.0,0.0,150874.0,0.0,0.0,0.0,0.0,0,150874.0,0.0,6,
177,2/28/26,CUB,GENERAL REQUIREMENTS,,763023.0,0.0,763023.0,0.0,0.0,0.0,0.0,0,763023.0,0.0,6,
178,2/28/26,CUB,BUILDERS RISK,,78924.0,14.0,78938.0,0.0,0.0,0.0,0.0,0,78938.0,0.0,6,
179,2/28/26,CUB,BUSINESS LICENSE/PERMITS,,18832.0,17.0,18849.0,0.0,0.0,0.0,0.0,0,18849.0,0.0,6,
180,2/28/26,CUB,CCIP,,803855.0,434144.0,1237999.0,1237855.0,0.0,0.0,1237855.0,100,144.0,0.0,6,
181,2/28/26,CUB,SDI,,394621.0,213125.0,607746.0,607677.0,0.0,0.0,607677.0,100,69.0,0.0,6,
182,2/28/26,CUB,FEE,,892660.0,517670.0,1410330.0,396814.0,39000.0,0.0,435814.0,31,974516.0,0.0,6,
183,2/28/26,T1-T4,3RD PARTY TESTING,INSIGHT GROUP,0.0,238000.0,238000.0,0.0,0.0,0.0,0.0,0,238000.0,0.0,6,
184,2/28/26,T1-T4,DABICO AIRPORT SOLUTIONS,,0.0,741230.0,741230.0,555922.0,-185307.0,0.0,370615.0,50,370615.0,18531.0,6,
185,2/28/26,T1-T4,SITEWORK,GULF STREAM CONSTRUCTION COMPANY,0.0,14902525.0,14902525.0,12520963.0,575835.0,0.0,13096998.0,88,1805527.0,654840.0,6,
186,2/28/26,T1-T4,TEMP AND PERMANENT FENCING,MANER,0.0,239000.0,239000.0,61785.0,0.0,0.0,61785.0,34,177215.0,4089.0,6,
187,2/28/26,T1-T4,MECHANICAL,C.R. HIPP CONSTRUCTION,0.0,1181587.0,1181587.0,667651.0,0.0,0.0,667651.0,57,513936.0,33383.0,6,
188,2/28/26,T1-T4,CONCRETE PAVEMENT,INDEPENDENCE EXCAVATING,0.0,14253160.0,14253160.0,1162500.0,181250.0,0.0,1343750.0,9,12909410.0,67188.0,7,
189,2/28/26,T1-T4,ELECTRICAL,ELDECO,0.0,7687900.0,7687900.0,2652550.0,1007860.0,0.0,3660410.0,48,4027490.0,183021.0,7,
190,2/28/26,T1-T4,ALLOWANCES,GULFSTREAM,0.0,3900617.0,3900617.0,0.0,0.0,0.0,0.0,0,3900617.0,0.0,7,
191,2/28/26,T1-T4,GENERAL CONDITIONS,,0.0,1789794.0,1789794.0,0.0,0.0,0.0,0.0,0,1789794.0,0.0,7,
192,2/28/26,T1-T4,GENERAL REQUIREMENTS,,0.0,1033232.0,1033232.0,0.0,0.0,0.0,0.0,0,1033232.0,0.0,7,
193,2/28/26,T1-T4,BUSINESS LICENSE/PERMITS,,0.0,3679.0,3679.0,0.0,0.0,0.0,0.0,0,3679.0,0.0,7,
194,2/28/26,T1-T4,BUILDERS RISK,,0.0,2901.0,2901.0,0.0,0.0,0.0,0.0,0,2901.0,0.0,7,
195,2/28/26,T1-T4,CCIP,,0.0,1266388.0,1266388.0,1236838.0,0.0,0.0,1236838.0,98,29550.0,0.0,7,
196,2/28/26,T1-T4,SDI,,0.0,621682.0,621682.0,607176.0,0.0,0.0,607176.0,98,14506.0,0.0,7,
197,2/28/26,T1-T4,FEE,,0.0,1507643.0,1507643.0,623500.0,32500.0,0.0,656000.0,44,851643.0,0.0,7,
198,2/28/26,DLO,ELECTRICAL,ELDECO,0.0,3954820.0,3954820.0,869870.0,1411580.0,0.0,2281450.0,58,1673370.0,114073.0,7,
199,2/28/26,DLO,CONCRETE CUTTING,PENHALL,0.0,31582.0,31582.0,0.0,0.0,0.0,0.0,0,31582.0,0.0,7,
200,2/28/26,DLO,CONCRETE PAVING,INDEPENDENCE EXCAVATING,0.0,166500.0,166500.0,0.0,166500.0,0.0,166500.0,100,0.0,8325.0,7,
201,2/28/26,DLO,DIRECTIONAL DRILL,PINNACLE,0.0,497794.0,497794.0,497794.0,0.0,0.0,497794.0,100,0.0,0.0,7,
202,2/28/26,DLO,GPR SCANNING,MCKIM CREED,0.0,12800.0,12800.0,0.0,0.0,0.0,0.0,0,12800.0,0.0,7,
203,2/28/26,DLO,CCIP,,0.0,128246.0,128246.0,128246.0,0.0,0.0,128246.0,100,0.0,0.0,7,
204,2/28/26,DLO,SDI,,0.0,62957.0,62957.0,62957.0,0.0,0.0,62957.0,100,0.0,0.0,7,
205,2/28/26,DLO,FEE,,0.0,152923.0,152923.0,48414.0,50500.0,0.0,98914.0,65,54009.0,0.0,7,
206,2/28/26,TEMP FIRE STATION,CONCRETE,LITHKO,0.0,458700.0,458700.0,0.0,0.0,0.0,0.0,0,458700.0,22935.0,7,% shown as 0% though total equals current.
207,2/28/26,TEMP FIRE STATION,TEMP FIRE STATION,SPRUNG INSTANT,0.0,1522864.0,1522864.0,748932.0,0.0,0.0,748932.0,49,773932.0,37447.0,7,
208,2/28/26,TEMP FIRE STATION,FIRE SPRINKLER,VSC FIRE & SECURITY,0.0,15127.0,15127.0,0.0,2110.0,0.0,2110.0,1,13017.0,106.0,7,
209,2/28/26,TEMP FIRE STATION,ELECTRICAL,FYEN ZYLSTRA,0.0,1747890.0,1747890.0,1024278.0,351046.0,0.0,1375324.0,79,372566.0,68766.0,7,
210,2/28/26,TEMP FIRE STATION,STEEL,STEELWORKS,0.0,82175.0,82175.0,51953.0,0.0,0.0,51953.0,63,30222.0,2598.0,7,
211,2/28/26,TEMP FIRE STATION,FINAL CLEANING,,0.0,7000.0,7000.0,0.0,0.0,0.0,0.0,0,7000.0,0.0,7,
212,2/28/26,TEMP FIRE STATION,MILLWORK,COASTAL MILLWORK,0.0,95265.0,95265.0,0.0,3880.0,0.0,3880.0,4,91385.0,194.0,7,
213,2/28/26,TEMP FIRE STATION,"DOORS, FRAMES AND HARDWARE",DFH COMMERCIAL,0.0,97119.0,97119.0,9712.0,29136.0,0.0,38848.0,40,58271.0,1942.0,7,
214,2/28/26,TEMP FIRE STATION,DRYWALL,PRECISION DRYWALL,0.0,399185.0,399185.0,0.0,0.0,0.0,0.0,0,399185.0,0.0,7,
215,2/28/26,TEMP FIRE STATION,TILE & FLOORING,BONITZ,0.0,101715.0,101715.0,0.0,0.0,0.0,0.0,0,101715.0,0.0,7,
216,2/28/26,TEMP FIRE STATION,PAINTING,PETERS PAINTING,0.0,43831.0,43831.0,0.0,0.0,0.0,0.0,0,43831.0,0.0,7,
217,2/28/26,TEMP FIRE STATION,DIVISION 10,PRECISION WALL,0.0,36973.0,36973.0,0.0,0.0,0.0,0.0,0,36973.0,0.0,7,
218,2/28/26,TEMP FIRE STATION,SPRUNG INSTALLER,NAVIGATOR,0.0,624597.0,624597.0,0.0,287143.0,0.0,287143.0,46,337454.0,14357.0,7,
219,2/28/26,TEMP FIRE STATION,MECHANICAL/PLUMBING,JENNINGS,0.0,2085000.0,2085000.0,430200.0,138658.0,0.0,568858.0,27,1516142.0,28443.0,7,
220,2/28/26,TEMP FIRE STATION,PERMANENT FENCING,MANER,0.0,24080.0,24080.0,16250.0,0.0,0.0,16250.0,67,7830.0,813.0,7,
221,2/28/26,TEMP FIRE STATION,SIGNAGE,SIGNORAMA,0.0,10731.0,10731.0,0.0,0.0,0.0,0.0,0,10731.0,0.0,7,
222,2/28/26,TEMP FIRE STATION,APPLIANCES,ABT,0.0,218000.0,218000.0,0.0,0.0,0.0,0.0,0,218000.0,0.0,7,
223,2/28/26,TEMP FIRE STATION,TERMITE CONTROL,CAROLINA EXTERMINATOR,0.0,9125.0,9125.0,0.0,3125.0,0.0,3125.0,34,6000.0,156.0,7,
224,2/28/26,TEMP FIRE STATION,FIRE STATION SOUTH,RECONSTRUCTION SERVICES,0.0,47892.0,47892.0,0.0,0.0,0.0,0.0,0,47892.0,0.0,7,
225,2/28/26,TEMP FIRE STATION,GENERAL REQUIREMENTS,,0.0,440257.0,440257.0,210000.0,0.0,0.0,210000.0,48,230257.0,0.0,7,
226,2/28/26,TEMP FIRE STATION,GENERAL CONDITIONS,,0.0,277500.0,277500.0,0.0,0.0,0.0,0.0,0,277500.0,0.0,7,
227,2/28/26,TEMP FIRE STATION,CONTINGENCY,,0.0,42797.0,42797.0,0.0,0.0,0.0,0.0,0,42797.0,0.0,7,
228,2/28/26,TEMP FIRE STATION,PERMIT,,0.0,46730.0,46730.0,35404.0,0.0,0.0,35404.0,76,11326.0,0.0,7,
229,2/28/26,TEMP FIRE STATION,BUILDERS RISK,,0.0,202.0,202.0,0.0,0.0,0.0,0.0,0,202.0,0.0,8,
230,2/28/26,TEMP FIRE STATION,BUSINESS LICENSE,,0.0,31.0,31.0,0.0,0.0,0.0,0.0,0,31.0,0.0,8,
231,2/28/26,TEMP FIRE STATION,DESIGN ESCALATION,,0.0,249690.0,249690.0,0.0,0.0,0.0,0.0,0,249690.0,0.0,8,
232,2/28/26,TEMP FIRE STATION,CCIP,,0.0,310208.0,310208.0,308151.0,0.0,0.0,308151.0,99,2057.0,0.0,8,
233,2/28/26,TEMP FIRE STATION,SDI,,0.0,152283.0,152283.0,151273.0,0.0,0.0,151273.0,99,1010.0,0.0,8,
234,2/28/26,TEMP FIRE STATION,FEE,,0.0,396300.0,396300.0,128523.0,58500.0,0.0,187023.0,47,209277.0,0.0,8,
